"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045787","positive regulation of cell cycle","7/100","349/18860",0.0200573065902579,3.78280802292264,3.83110392485381,0.00257201088413201,0.0140080764461954,0.00897618435957523,"IL1B/IL1A/EDN1/PDGFB/TNF/STAT5A/MIR221",7
"GO:0030522","intracellular receptor signaling pathway","8/100","447/18860",0.0178970917225951,3.37539149888143,3.71081750047953,0.00259974604780939,0.0141288125681803,0.00905355042007326,"TNFAIP3/BIRC3/OAS3/OAS1/CYP27B1/IRF7/TNF/GBP5",8
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","4/100","108/18860",0.037037037037037,6.98518518518518,4.55416316265565,0.00261588917237834,0.0141559205106529,0.00907092081994059,"TNFAIP3/OAS1/IRAK2/TLR2",4
"GO:0010586","miRNA metabolic process","4/100","108/18860",0.037037037037037,6.98518518518518,4.55416316265565,0.00261588917237834,0.0141559205106529,0.00907092081994059,"ZC3H12A/IL6/PDGFB/TNF",4
"GO:0045646","regulation of erythrocyte differentiation","3/100","52/18860",0.0576923076923077,10.8807692307692,5.20911605511551,0.00264773563600757,0.0142835255592196,0.00915268839492109,"INHBA/STAT5A/MIR221",3
"GO:0051048","negative regulation of secretion","5/100","179/18860",0.0279329608938547,5.26815642458101,4.18899359285016,0.002650725192432,0.0142835255592196,0.00915268839492109,"INHBA/LIF/IL1B/EDN1/TNF",5
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","4/100","109/18860",0.036697247706422,6.92110091743119,4.52633202870848,0.00270463816401808,0.0145431602971989,0.0093190587943977,"TNFAIP3/TNIP1/ZC3H12A/IRAK2",4
"GO:0002429","immune response-activating cell surface receptor signaling pathway","7/100","353/18860",0.0198300283286119,3.7399433427762,3.79405686623501,0.00274025734277467,0.0145683893793731,0.00933522524620771,"TNFAIP3/C3/ZC3H12A/OAS1/IRAK2/VTCN1/TLR2",7
"GO:0051222","positive regulation of protein transport","6/100","263/18860",0.0228136882129278,4.30266159695817,3.93788853089574,0.00277534596558577,0.0145683893793731,0.00933522524620771,"ZC3H12A/IL1B/IL1A/ADAM8/TNF/TLR2",6
"GO:0010819","regulation of T cell chemotaxis","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"TNFSF14/S100A7",2
"GO:0016322","neuron remodeling","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"C3/RND1",2
"GO:0031392","regulation of prostaglandin biosynthetic process","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"IL1B/EDN1",2
"GO:0033079","immature T cell proliferation","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"IL1B/IL1A",2
"GO:0045779","negative regulation of bone resorption","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"TNFAIP3/IL6",2
"GO:0045780","positive regulation of bone resorption","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"ADAM8/ITGB3",2
"GO:0061043","regulation of vascular wound healing","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"TNFAIP3/TNF",2
"GO:0070424","regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"TNFAIP3/BIRC3",2
"GO:1901722","regulation of cell proliferation involved in kidney development","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"PDGFB/ITGB3",2
"GO:2000320","negative regulation of T-helper 17 cell differentiation","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"ZC3H12A/STAT5A",2
"GO:2000345","regulation of hepatocyte proliferation","2/100","15/18860",0.133333333333333,25.1466666666667,6.83042392690681,0.00279393912648796,0.0145683893793731,0.00933522524620771,"TNFAIP3/TNF",2
"GO:0014812","muscle cell migration","4/100","110/18860",0.0363636363636364,6.85818181818182,4.49884951464888,0.00279543168942265,0.0145683893793731,0.00933522524620771,"PLAT/PDGFB/ITGB3/MIR221",4
"GO:0090130","tissue migration","4/100","110/18860",0.0363636363636364,6.85818181818182,4.49884951464888,0.00279543168942265,0.0145683893793731,0.00933522524620771,"HBEGF/MMP9/NANOS1/MIR221",4
"GO:0034599","cellular response to oxidative stress","6/100","264/18860",0.0227272727272727,4.28636363636364,3.92600387924394,0.00282792568690495,0.0147075315437802,0.00942438564768797,"TNFAIP3/SOD2/ZC3H12A/IL6/EDN1/PPARGC1A",6
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","4/100","111/18860",0.036036036036036,6.7963963963964,4.47170788930902,0.00288829293130111,0.0149907719011089,0.00960588220613545,"ZC3H12A/IL6/SOCS3/STAT5A",4
"GO:0051250","negative regulation of lymphocyte activation","5/100","183/18860",0.0273224043715847,5.15300546448087,4.12170970891117,0.0029153883397557,0.0150773265669015,0.00966134525563553,"TNFAIP3/INHBA/ZC3H12A/VTCN1/STAT5A",5
"GO:0070482","response to oxygen levels","7/100","357/18860",0.0196078431372549,3.69803921568627,3.75754512389684,0.00291685080549592,0.0150773265669015,0.00966134525563553,"INHBA/SOD2/LIF/PLAT/EDN1/ADAM8/TNF",7
"GO:0003073","regulation of systemic arterial blood pressure","4/100","112/18860",0.0357142857142857,6.73571428571429,4.44489966178257,0.00298324496956698,0.0153268739529575,0.00982125181756017,"SOD2/EDN1/PDGFB/TNF",4
"GO:0031341","regulation of cell killing","4/100","112/18860",0.0357142857142857,6.73571428571429,4.44489966178257,0.00298324496956698,0.0153268739529575,0.00982125181756017,"ICAM1/CXCL6/STAT5A/SERPINB4",4
"GO:1904659","D-glucose transmembrane transport","4/100","112/18860",0.0357142857142857,6.73571428571429,4.44489966178257,0.00298324496956698,0.0153268739529575,0.00982125181756017,"C3/IL1B/EDN1/TNF",4
"GO:0062012","regulation of small molecule metabolic process","7/100","360/18860",0.0194444444444444,3.66722222222222,3.73050391657657,0.00305493578506415,0.0156634889343289,0.0100369501072283,"IL1B/C1QTNF1/EDN1/TNF/PPARGC1A/P2RY6/PDK4",7
"GO:0010543","regulation of platelet activation","3/100","55/18860",0.0545454545454545,10.2872727272727,5.0358848173106,0.00310730109832936,0.0158998592491128,0.0101884129815765,"IL6/C1QTNF1/PDGFB",3
"GO:0006109","regulation of carbohydrate metabolic process","5/100","186/18860",0.0268817204301075,5.06989247311828,4.07252391596889,0.00312606716780326,0.0159636991386009,0.0102293207121805,"C1QTNF1/PDGFB/PPARGC1A/P2RY6/PDK4",5
"GO:0048144","fibroblast proliferation","4/100","114/18860",0.0350877192982456,6.61754385964912,4.39225458102774,0.0031795132243357,0.0159922547879149,0.0102476187828495,"SOD2/LIF/PDGFB/ITGB3",4
"GO:0001905","activation of membrane attack complex","2/100","16/18860",0.125,23.575,6.59544519278522,0.00318206803305634,0.0159922547879149,0.0102476187828495,"C3/CFB",2
"GO:0009111","vitamin catabolic process","2/100","16/18860",0.125,23.575,6.59544519278522,0.00318206803305634,0.0159922547879149,0.0102476187828495,"CYP27B1/CYP4F3",2
"GO:0016045","detection of bacterium","2/100","16/18860",0.125,23.575,6.59544519278522,0.00318206803305634,0.0159922547879149,0.0102476187828495,"PGLYRP4/TLR2",2
"GO:0032354","response to follicle-stimulating hormone","2/100","16/18860",0.125,23.575,6.59544519278522,0.00318206803305634,0.0159922547879149,0.0102476187828495,"INHBA/EDN1",2
"GO:0071360","cellular response to exogenous dsRNA","2/100","16/18860",0.125,23.575,6.59544519278522,0.00318206803305634,0.0159922547879149,0.0102476187828495,"OAS3/OAS1",2
"GO:2000317","negative regulation of T-helper 17 type immune response","2/100","16/18860",0.125,23.575,6.59544519278522,0.00318206803305634,0.0159922547879149,0.0102476187828495,"ZC3H12A/STAT5A",2
"GO:2000696","regulation of epithelial cell differentiation involved in kidney development","2/100","16/18860",0.125,23.575,6.59544519278522,0.00318206803305634,0.0159922547879149,0.0102476187828495,"LIF/MMP9",2
"GO:0061756","leukocyte adhesion to vascular endothelial cell","3/100","56/18860",0.0535714285714286,10.1035714285714,4.9810810633534,0.00327066635089832,0.0163083520600784,0.0104501696042558,"IL6/TNF/MIR221",3
"GO:0061900","glial cell activation","3/100","56/18860",0.0535714285714286,10.1035714285714,4.9810810633534,0.00327066635089832,0.0163083520600784,0.0104501696042558,"IL6/IL1B/TNF",3
"GO:0071902","positive regulation of protein serine/threonine kinase activity","3/100","56/18860",0.0535714285714286,10.1035714285714,4.9810810633534,0.00327066635089832,0.0163083520600784,0.0104501696042558,"PDGFB/TNF/S100A12",3
"GO:1902895","positive regulation of miRNA transcription","3/100","56/18860",0.0535714285714286,10.1035714285714,4.9810810633534,0.00327066635089832,0.0163083520600784,0.0104501696042558,"IL6/PDGFB/TNF",3
"GO:0019217","regulation of fatty acid metabolic process","4/100","115/18860",0.0347826086956522,6.56,4.36640386364259,0.00328087506198917,0.0163271782496638,0.0104622331698107,"IL1B/EDN1/PPARGC1A/PDK4",4
"GO:0051960","regulation of nervous system development","8/100","466/18860",0.0171673819742489,3.23776824034335,3.5711894202304,0.00335054925618135,0.016641279867296,0.0106635052030079,"LIF/IL6/IL1B/TYMP/TNF/TLR2/ZNF488/MIR221",8
"GO:0008637","apoptotic mitochondrial changes","4/100","116/18860",0.0344827586206897,6.50344827586207,4.34085879886173,0.00338441893306716,0.0167439673530691,0.0107293059435493,"SOD2/MMP9/BCL2A1/IFI6",4
"GO:0032963","collagen metabolic process","4/100","116/18860",0.0344827586206897,6.50344827586207,4.34085879886173,0.00338441893306716,0.0167439673530691,0.0107293059435493,"INHBA/IL6/MMP9/MMP13",4
"GO:0051051","negative regulation of transport","8/100","468/18860",0.0170940170940171,3.22393162393162,3.55690930129079,0.0034384763334738,0.0169489524565678,0.010860657602504,"INHBA/LIF/IL1B/MMP9/EDN1/ITGB3/TNF/TLR2",8
"GO:0048146","positive regulation of fibroblast proliferation","3/100","57/18860",0.0526315789473684,9.92631578947368,4.92764048875429,0.00343920824079292,0.0169489524565678,0.010860657602504,"LIF/PDGFB/ITGB3",3
"GO:0045766","positive regulation of angiogenesis","5/100","191/18860",0.0261780104712042,4.93717277486911,3.99285502956693,0.00350131400837788,0.0172215793667889,0.0110353532087797,"C3/ZC3H12A/IL1B/IL1A/ITGB3",5
"GO:0042129","regulation of T cell proliferation","5/100","192/18860",0.0260416666666667,4.91145833333333,3.97725411439685,0.00358008332184151,0.0173410014407828,0.0111118772452447,"IL6/IL1B/IL1A/VTCN1/STAT5A",5
"GO:0032305","positive regulation of icosanoid secretion","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"IL1B/EDN1",2
"GO:0032310","prostaglandin secretion","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"IL1B/EDN1",2
"GO:0034134","toll-like receptor 2 signaling pathway","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"TNFAIP3/TLR2",2
"GO:0036005","response to macrophage colony-stimulating factor","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"TNF/TLR2",2
"GO:0046851","negative regulation of bone remodeling","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"TNFAIP3/IL6",2
"GO:0072109","glomerular mesangium development","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"PDGFB/ITGB3",2
"GO:1901550","regulation of endothelial cell development","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"IL1B/TNF",2
"GO:1903140","regulation of establishment of endothelial barrier","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"IL1B/TNF",2
"GO:2001279","regulation of unsaturated fatty acid biosynthetic process","2/100","17/18860",0.117647058823529,22.1882352941176,6.38097637909027,0.0035939191323293,0.0173410014407828,0.0111118772452447,"IL1B/EDN1",2
"GO:0090068","positive regulation of cell cycle process","6/100","278/18860",0.0215827338129496,4.0705035971223,3.76555238582133,0.00364518490099157,0.0175549891436747,0.0112489976471227,"IL1B/IL1A/EDN1/PDGFB/TNF/MIR221",6
"GO:0008645","hexose transmembrane transport","4/100","119/18860",0.0336134453781513,6.33949579831933,4.26599422008487,0.00370836740587579,0.0178254478714257,0.011422303911639,"C3/IL1B/EDN1/TNF",4
"GO:0097305","response to alcohol","6/100","280/18860",0.0214285714285714,4.04142857142857,3.74349015660062,0.00377490397272493,0.0181109759598788,0.0116052664169934,"S100A8/INHBA/SOD2/CSF3/TNF/P2RY6",6
"GO:0042304","regulation of fatty acid biosynthetic process","3/100","59/18860",0.0508474576271186,9.58983050847458,4.82461917887407,0.00379202500554468,0.018158791441646,0.0116359059256535,"IL1B/EDN1/PDK4",3
"GO:0001837","epithelial to mesenchymal transition","5/100","195/18860",0.0256410256410256,4.83589743589744,3.93109200435743,0.00382403614977787,0.0182090126606683,0.0116680869979398,"IL6/IL1B/EDN1/ADAM8/MIR221",5
"GO:1904018","positive regulation of vasculature development","5/100","195/18860",0.0256410256410256,4.83589743589744,3.93109200435743,0.00382403614977787,0.0182090126606683,0.0116680869979398,"C3/ZC3H12A/IL1B/IL1A/ITGB3",5
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","5/100","195/18860",0.0256410256410256,4.83589743589744,3.93109200435743,0.00382403614977787,0.0182090126606683,0.0116680869979398,"S100A8/SOD2/S100A9/MMP9/VNN1",5
"GO:0046822","regulation of nucleocytoplasmic transport","4/100","121/18860",0.0330578512396694,6.23471074380165,4.21749990531911,0.00393565297876891,0.0187054068541488,0.0119861696278296,"ZC3H12A/IL1B/IFI27/MX2",4
"GO:0002693","positive regulation of cellular extravasation","2/100","18/18860",0.111111111111111,20.9555555555556,6.18414250796829,0.00402923506712544,0.0190787287320231,0.0122253891962074,"ICAM1/ADAM8",2
"GO:0010544","negative regulation of platelet activation","2/100","18/18860",0.111111111111111,20.9555555555556,6.18414250796829,0.00402923506712544,0.0190787287320231,0.0122253891962074,"C1QTNF1/PDGFB",2
"GO:0015749","monosaccharide transmembrane transport","4/100","122/18860",0.0327868852459016,6.18360655737705,4.19366023770661,0.00405275784977342,0.0190833013408626,0.0122283192615954,"C3/IL1B/EDN1/TNF",4
"GO:0032609","type II interferon production","4/100","122/18860",0.0327868852459016,6.18360655737705,4.19366023770661,0.00405275784977342,0.0190833013408626,0.0122283192615954,"INHBA/ZC3H12A/IL1B/TNF",4
"GO:0032649","regulation of type II interferon production","4/100","122/18860",0.0327868852459016,6.18360655737705,4.19366023770661,0.00405275784977342,0.0190833013408626,0.0122283192615954,"INHBA/ZC3H12A/IL1B/TNF",4
"GO:0022411","cellular component disassembly","8/100","483/18860",0.0165631469979296,3.12380952380952,3.45219035553618,0.00415655769927578,0.0194793551696453,0.0124821051541213,"C3/IL6/IL1B/MMP9/ADAM8/TNF/STON1/MMP13",8
"GO:0060986","endocrine hormone secretion","3/100","61/18860",0.0491803278688525,9.27540983606557,4.72639449752154,0.00416614531100229,0.0194793551696453,0.0124821051541213,"INHBA/IL1B/C1QTNF1",3
"GO:1902107","positive regulation of leukocyte differentiation","5/100","199/18860",0.0251256281407035,4.73869346733668,3.87098825957953,0.00416756889563332,0.0194793551696453,0.0124821051541213,"LIF/VNN1/ADAM8/TNF/STAT5A",5
"GO:1903708","positive regulation of hemopoiesis","5/100","199/18860",0.0251256281407035,4.73869346733668,3.87098825957953,0.00416756889563332,0.0194793551696453,0.0124821051541213,"LIF/VNN1/ADAM8/TNF/STAT5A",5
"GO:0043405","regulation of MAP kinase activity","3/100","62/18860",0.0483870967741935,9.1258064516129,4.67896082473062,0.00436131211499169,0.0203101103630255,0.0130144417530896,"PDGFB/TNF/S100A12",3
"GO:0045599","negative regulation of fat cell differentiation","3/100","62/18860",0.0483870967741935,9.1258064516129,4.67896082473062,0.00436131211499169,0.0203101103630255,0.0130144417530896,"SOD2/IL6/TNF",3
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","7/100","385/18860",0.0181818181818182,3.42909090909091,3.51580535348543,0.00440970900995279,0.0204487183771286,0.0131032598783392,"TNFAIP3/C3/ZC3H12A/OAS1/IRAK2/VTCN1/TLR2",7
"GO:0071887","leukocyte apoptotic process","4/100","125/18860",0.032,6.0352,4.12370696796431,0.00441818173817145,0.0204487183771286,0.0131032598783392,"IL6/ADAM8/IRF7/STAT5A",4
"GO:0006957","complement activation, alternative pathway","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"C3/CFB",2
"GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"IL1B/ITGB3",2
"GO:0032303","regulation of icosanoid secretion","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"IL1B/EDN1",2
"GO:0035234","ectopic germ cell programmed cell death","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"IL1B/IL1A",2
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"IL6/IL1B",2
"GO:0060353","regulation of cell adhesion molecule production","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"IL1B/MIR221",2
"GO:0097396","response to interleukin-17","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"IL1B/SOCS3",2
"GO:0097398","cellular response to interleukin-17","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"IL1B/SOCS3",2
"GO:0098543","detection of other organism","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"PGLYRP4/TLR2",2
"GO:0140131","positive regulation of lymphocyte chemotaxis","2/100","19/18860",0.105263157894737,19.8526315789474,6.00260436194032,0.00448776049490174,0.0204487183771286,0.0131032598783392,"TNFSF14/S100A7",2
"GO:0002688","regulation of leukocyte chemotaxis","4/100","126/18860",0.0317460317460317,5.98730158730159,4.10089414463747,0.00454476449554829,0.0206609906032405,0.0132392810260904,"IL6/EDN1/TNFSF14/S100A7",4
"GO:0051962","positive regulation of nervous system development","6/100","291/18860",0.0206185567010309,3.88865979381443,3.62569732620042,0.00455062795398402,0.0206609906032405,0.0132392810260904,"LIF/IL6/IL1B/TNF/ZNF488/MIR221",6
"GO:0070542","response to fatty acid","3/100","63/18860",0.0476190476190476,8.98095238095238,4.63258756204838,0.00456194382482531,0.020675381120369,0.0132485022732239,"ZC3H12A/EDN1/PDK4",3
"GO:0009306","protein secretion","7/100","388/18860",0.0180412371134021,3.40257731958763,3.49123585454049,0.00459867192773075,0.0208046869029958,0.0133313596553973,"SAA1/IL6/IL1B/IL1A/ADAM8/TNF/TLR2",7
"GO:1903707","negative regulation of hemopoiesis","4/100","127/18860",0.031496062992126,5.94015748031496,4.07832564788596,0.00467377015910452,0.0211068125690521,0.0135249576621399,"INHBA/ZC3H12A/STAT5A/MIR221",4
"GO:0000302","response to reactive oxygen species","5/100","205/18860",0.024390243902439,4.6,3.78376989811238,0.00472347366298215,0.021293385713408,0.0136445111887584,"TNFAIP3/SOD2/IL6/EDN1/S100A7",5
"GO:0031663","lipopolysaccharide-mediated signaling pathway","3/100","64/18860",0.046875,8.840625,4.58723368835667,0.00476808433848853,0.0213428537056153,0.0136762096035734,"TNFAIP3/IRAK2/TLR2",3
"GO:0033619","membrane protein proteolysis","3/100","64/18860",0.046875,8.840625,4.58723368835667,0.00476808433848853,0.0213428537056153,0.0136762096035734,"IL1B/ADAM8/TNF",3
"GO:0045058","T cell selection","3/100","64/18860",0.046875,8.840625,4.58723368835667,0.00476808433848853,0.0213428537056153,0.0136762096035734,"IL6/SOCS3/STAT5A",3
"GO:0045620","negative regulation of lymphocyte differentiation","3/100","64/18860",0.046875,8.840625,4.58723368835667,0.00476808433848853,0.0213428537056153,0.0136762096035734,"INHBA/ZC3H12A/STAT5A",3
"GO:0035592","establishment of protein localization to extracellular region","7/100","391/18860",0.0179028132992327,3.37647058823529,3.46690582796528,0.00479370369562194,0.0213958735341912,0.0137101839866971,"SAA1/IL6/IL1B/IL1A/ADAM8/TNF/TLR2",7
"GO:0010717","regulation of epithelial to mesenchymal transition","4/100","128/18860",0.03125,5.89375,4.05599679270429,0.00480521982446373,0.0213958735341912,0.0137101839866971,"IL6/IL1B/ADAM8/MIR221",4
"GO:0045471","response to ethanol","4/100","128/18860",0.03125,5.89375,4.05599679270429,0.00480521982446373,0.0213958735341912,0.0137101839866971,"S100A8/SOD2/CSF3/TNF",4
"GO:0006006","glucose metabolic process","5/100","206/18860",0.0242718446601942,4.57766990291262,3.76956125280563,0.00482100648088822,0.0214285717136503,0.0137311365341917,"OAS1/C1QTNF1/TNF/PPARGC1A/PDK4",5
"GO:0022612","gland morphogenesis","4/100","129/18860",0.0310077519379845,5.84806201550388,4.0339030203085,0.00493913444472646,0.0218662154279247,0.0140115726581825,"TNFAIP3/IL6/TNF/STAT5A",4
"GO:0051546","keratinocyte migration","2/100","20/18860",0.1,18.86,5.83443648519845,0.00496924207397401,0.0218662154279247,0.0140115726581825,"HBEGF/MMP9",2
"GO:0071371","cellular response to gonadotropin stimulus","2/100","20/18860",0.1,18.86,5.83443648519845,0.00496924207397401,0.0218662154279247,0.0140115726581825,"INHBA/EDN1",2
"GO:0002011","morphogenesis of an epithelial sheet","3/100","65/18860",0.0461538461538462,8.70461538461539,4.54286038681371,0.00497977640557151,0.0218662154279247,0.0140115726581825,"HBEGF/ITGB3/MIR221",3
"GO:0002763","positive regulation of myeloid leukocyte differentiation","3/100","65/18860",0.0461538461538462,8.70461538461539,4.54286038681371,0.00497977640557151,0.0218662154279247,0.0140115726581825,"LIF/TNF/STAT5A",3
"GO:0006956","complement activation","3/100","65/18860",0.0461538461538462,8.70461538461539,4.54286038681371,0.00497977640557151,0.0218662154279247,0.0140115726581825,"C3/CFB/IL1B",3
"GO:0030203","glycosaminoglycan metabolic process","3/100","65/18860",0.0461538461538462,8.70461538461539,4.54286038681371,0.00497977640557151,0.0218662154279247,0.0140115726581825,"IL1B/PGLYRP4/PDGFB",3
"GO:0016049","cell growth","8/100","499/18860",0.0160320641282565,3.02364729458918,3.3448746065889,0.00504504383618813,0.0221145444840164,0.0141706985308802,"S100A8/INHBA/S100A9/HBEGF/EDN1/CYP27B1/BST2/NANOS1",8
"GO:0002367","cytokine production involved in immune response","4/100","130/18860",0.0307692307692308,5.80307692307692,4.01203989378052,0.00507553482859433,0.0221716134164758,0.0142072675245552,"IL6/IL1B/TNF/BST2",4
"GO:0002718","regulation of cytokine production involved in immune response","4/100","130/18860",0.0307692307692308,5.80307692307692,4.01203989378052,0.00507553482859433,0.0221716134164758,0.0142072675245552,"IL6/IL1B/TNF/BST2",4
"GO:0032731","positive regulation of interleukin-1 beta production","3/100","66/18860",0.0454545454545455,8.57272727272727,4.49943089448473,0.00519706164064385,0.0226246011045525,0.0144975358577137,"IL6/TNF/GBP5",3
"GO:0050688","regulation of defense response to virus","3/100","66/18860",0.0454545454545455,8.57272727272727,4.49943089448473,0.00519706164064385,0.0226246011045525,0.0144975358577137,"TNFAIP3/ZC3H12A/IL1B",3
"GO:0071692","protein localization to extracellular region","7/100","398/18860",0.0175879396984925,3.31708542713568,3.41104243101961,0.00527306310853715,0.0229161543997727,0.0146843592333992,"SAA1/IL6/IL1B/IL1A/ADAM8/TNF/TLR2",7
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/100","132/18860",0.0303030303030303,5.71515151515151,3.96898841512037,0.00535587538903215,0.0232362593801087,0.0148894781395496,"C3/IL6/IL1B/TNF",4
"GO:0032715","negative regulation of interleukin-6 production","3/100","67/18860",0.0447761194029851,8.44477611940298,4.45691036433718,0.00541998053650967,0.0234259045626554,0.0150110001863476,"TNFAIP3/ZC3H12A/TNF",3
"GO:0002695","negative regulation of leukocyte activation","5/100","212/18860",0.0235849056603774,4.44811320754717,3.68617737745716,0.00543651479108892,0.0234259045626554,0.0150110001863476,"TNFAIP3/INHBA/ZC3H12A/VTCN1/STAT5A",5
"GO:0018198","peptidyl-cysteine modification","2/100","21/18860",0.0952380952380952,17.9619047619048,5.67803751938556,0.00547342844982453,0.0234259045626554,0.0150110001863476,"S100A8/S100A9",2
"GO:0033033","negative regulation of myeloid cell apoptotic process","2/100","21/18860",0.0952380952380952,17.9619047619048,5.67803751938556,0.00547342844982453,0.0234259045626554,0.0150110001863476,"IRF7/STAT5A",2
"GO:0042359","vitamin D metabolic process","2/100","21/18860",0.0952380952380952,17.9619047619048,5.67803751938556,0.00547342844982453,0.0234259045626554,0.0150110001863476,"CYP27B1/TNF",2
"GO:0045623","negative regulation of T-helper cell differentiation","2/100","21/18860",0.0952380952380952,17.9619047619048,5.67803751938556,0.00547342844982453,0.0234259045626554,0.0150110001863476,"ZC3H12A/STAT5A",2
"GO:0071800","podosome assembly","2/100","21/18860",0.0952380952380952,17.9619047619048,5.67803751938556,0.00547342844982453,0.0234259045626554,0.0150110001863476,"CSF2/TNF",2
"GO:2000193","positive regulation of fatty acid transport","2/100","21/18860",0.0952380952380952,17.9619047619048,5.67803751938556,0.00547342844982453,0.0234259045626554,0.0150110001863476,"IL1B/EDN1",2
"GO:0034219","carbohydrate transmembrane transport","4/100","134/18860",0.0298507462686567,5.62985074626866,3.92680914439458,0.00564640501908382,0.0239142981212414,0.0153239561185011,"C3/IL1B/EDN1/TNF",4
"GO:0050864","regulation of B cell activation","4/100","134/18860",0.0298507462686567,5.62985074626866,3.92680914439458,0.00564640501908382,0.0239142981212414,0.0153239561185011,"TNFAIP3/INHBA/IL6/STAT5A",4
"GO:0097237","cellular response to toxic substance","4/100","134/18860",0.0298507462686567,5.62985074626866,3.92680914439458,0.00564640501908382,0.0239142981212414,0.0153239561185011,"SOD2/S100A9/EDN1/TNF",4
"GO:0001885","endothelial cell development","3/100","68/18860",0.0441176470588235,8.32058823529412,4.41526573841557,0.00564857247734376,0.0239142981212414,0.0153239561185011,"ICAM1/IL1B/TNF",3
"GO:0050832","defense response to fungus","3/100","68/18860",0.0441176470588235,8.32058823529412,4.41526573841557,0.00564857247734376,0.0239142981212414,0.0153239561185011,"S100A8/S100A9/S100A12",3
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","3/100","68/18860",0.0441176470588235,8.32058823529412,4.41526573841557,0.00564857247734376,0.0239142981212414,0.0153239561185011,"S100A8/S100A9/VNN1",3
